amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
4258.33,EMI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,225,324,213471,10,4,0.2167,0.0302,1,1,DUPLICATE_PAYMENT
444.1,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,188,480,164073,8,3,0.0574,0.03,1,1,DUPLICATE_PAYMENT
326.21,NET_BANKING,KOTAK,CASHFREE,SUCCESS,TIMED_OUT,NONE,AUTO_REFUNDED,EXPIRED,UNFULFILLED,RETRYING,500,1,DISCREPANCY,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,53123,63335,16906,11,1,-0.2233,0.0485,1,0,UNRESOLVED
857.14,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,612,816,78155,23,0,1.0408,0.048,1,0,NORMAL
6795.33,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,382,481,105277,15,0,-0.4564,0.0627,1,0,NORMAL
1526.02,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,214,359,111868,11,0,-0.1968,0.0577,1,0,NORMAL
269.07,NET_BANKING,YES_BANK,RAZORPAY,SUCCESS,PENDING,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,48478,50758,57687,20,0,-0.4394,0.0397,1,0,DELAYED_CONFIRMATION
615.02,NET_BANKING,PNB,PAYU,DEBITED,FAILED,TIMEOUT,NOT_REQUESTED,FAILED,CANCELLED,NONE,500,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,1632,38228,212696,5,0,-0.1458,0.0266,1,0,BANK_DEBIT_GATEWAY_FAILURE
649.16,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,685,823,226932,10,0,-0.0984,0.0354,1,0,NORMAL
3638.13,DEBIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,2601,3624,254116,4,0,0.9148,0.0407,1,0,NORMAL
9298.52,CREDIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,695,906,256850,19,0,-0.2561,0.078,1,0,NORMAL
2139.78,CREDIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,608,868,159597,21,0,0.1262,0.0411,1,0,NORMAL
733.09,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,88185,91500,63408,16,0,0.0182,0.0283,1,0,DELAYED_CONFIRMATION
385.3,NET_BANKING,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,432,710,56638,9,0,-0.4649,0.0271,1,0,NORMAL
326.95,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,504,4,PENDING,NONE,NONE,478,640,52650,12,0,-0.2215,0.0413,1,0,MISSING_WEBHOOK
1699.83,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,559,708,226794,20,0,-0.3929,0.0215,1,0,NORMAL
281.0,UPI,AXIS,PAYU,PENDING,FAILED,AUTHORIZED,FAILED,FAILED,PROCESSING,SCHEDULED,200,1,PENDING,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,2312,7901,181959,23,3,-0.6097,0.037,1,0,UNRESOLVED
437.64,DEBIT_CARD,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,243270,246386,249894,2,0,-0.0883,0.0419,1,0,ORDER_PAYMENT_CONFLICT
2643.24,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,228,514,72090,23,0,-0.4493,0.0508,1,0,NORMAL
17356.85,DEBIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,715,789,135393,7,0,0.3885,0.0731,1,0,NORMAL
637.39,NET_BANKING,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,87588,87588,97407,15,0,0.5176,0.0464,1,0,DELAYED_CONFIRMATION
761.71,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,404,5,ON_HOLD,NONE,NONE,709,791,113260,12,0,-0.728,0.0241,1,0,MISSING_WEBHOOK
15658.32,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,PENDING,AWAITING_ACK,448,596,12017,7,0,0.2527,0.0739,1,0,REFUND_UNCERTAINTY
2477.51,UPI,YES_BANK,CASHFREE,SUCCESS,TIMED_OUT,FAILED,NOT_REQUESTED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,INITIATED,NOT_INITIATED,1237,51001,25020,5,0,-0.4839,0.0661,1,0,BANK_DEBIT_GATEWAY_FAILURE
1203.86,UPI,YES_BANK,RAZORPAY,DEBITED,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,1905,51453,191149,1,0,-0.5701,0.0264,1,0,BANK_DEBIT_GATEWAY_FAILURE
3455.07,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,502,2,ON_HOLD,NONE,NONE,588,712,104857,5,0,0.234,0.0253,1,0,MISSING_WEBHOOK
650.63,WALLET,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,AWAITING_ACK,688,966,129426,19,4,0.001,0.0236,1,1,DUPLICATE_PAYMENT
1821.6,DEBIT_CARD,SBI,CASHFREE,PENDING,FAILED,FAILED,PENDING,FAILED,DELIVERED,SCHEDULED,500,1,DISCREPANCY,NONE,AWAITING_ACK,24285,108231,129287,21,0,-0.4795,0.0376,1,0,UNRESOLVED
7207.29,CREDIT_CARD,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,296,568,28533,7,0,1.0592,0.0482,1,0,NORMAL
445.17,UPI,ICICI,PAYU,DEBITED,TIMED_OUT,FAILED,FAILED,FAILED,RETURNED,SCHEDULED,200,1,DISCREPANCY,PENDING,AWAITING_ACK,86708,133736,234535,1,1,-0.3151,0.0365,1,0,UNRESOLVED
15313.63,DEBIT_CARD,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,719,910,179170,20,0,0.0749,0.0764,1,0,SETTLEMENT_MISMATCH
5522.81,CREDIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,654,755,15968,22,0,0.1506,0.0521,1,0,NORMAL
277.67,CREDIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,2488,3220,108082,5,1,-0.3389,0.048,1,1,NORMAL
767.82,CREDIT_CARD,KOTAK,STRIPE,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,REJECTED_BY_BANK,616,744,180648,20,0,0.0664,0.0364,1,0,REFUND_UNCERTAINTY
464.75,UPI,SBI,STRIPE,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,RETRYING,200,2,PENDING,NONE,NONE,33717,37086,26403,0,0,-0.3545,0.0305,1,0,DELAYED_CONFIRMATION
6799.67,CREDIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,202,387,225988,13,0,-0.456,0.0612,1,0,NORMAL
595.18,CREDIT_CARD,YES_BANK,BILLDESK,SUCCESS,FAILED,NONE,PENDING,FAILED,UNFULFILLED,DROPPED,500,1,ON_HOLD,PENDING,REJECTED_BY_BANK,77150,59948,130536,2,1,-0.0843,0.0364,1,0,UNRESOLVED
7840.52,UPI,AXIS,BILLDESK,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,NONE,NOT_INITIATED,395,52664,64160,18,0,-0.3728,0.0668,1,0,BANK_DEBIT_GATEWAY_FAILURE
8130.6,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,267,458,34273,18,0,-0.3496,0.0622,1,0,NORMAL
2122.68,EMI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,RETRYING,200,1,SETTLED,NONE,NONE,41792,45070,135171,22,0,0.1172,0.0511,1,0,DELAYED_CONFIRMATION
4393.18,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,4881,5503,167569,1,0,-0.0848,0.0593,1,0,NORMAL
856.02,UPI,HDFC,PAYU,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,88902,89758,142570,18,0,1.0381,0.0309,1,0,DELAYED_CONFIRMATION
608.86,CREDIT_CARD,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,404,5,ON_HOLD,NONE,NONE,746,990,142431,3,0,0.4497,0.0403,1,0,MISSING_WEBHOOK
1634.53,CREDIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,678,870,23536,20,0,-0.1397,0.0476,1,0,NORMAL
4208.92,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,502,5,PENDING,NONE,NONE,261,517,116347,8,0,0.2025,0.0483,1,0,MISSING_WEBHOOK
6615.35,NET_BANKING,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,391,630,47887,8,0,0.3782,0.0656,1,0,NORMAL
1561.87,UPI,AXIS,CASHFREE,SUCCESS,TIMED_OUT,NONE,FAILED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,INITIATED,NOT_INITIATED,1023,46712,73426,23,0,1.1693,0.029,1,0,BANK_DEBIT_GATEWAY_FAILURE
172.81,CREDIT_CARD,AXIS,BILLDESK,PENDING,SUCCESS,AUTHORIZED,FAILED,PAID,PROCESSING,DROPPED,200,1,PENDING,PENDING,NOT_INITIATED,119863,106409,115002,21,0,-0.76,0.0361,1,0,UNRESOLVED
758.08,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,333,630,55878,8,0,0.0529,0.0393,1,0,NORMAL
21384.68,CREDIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,REJECTED_BY_BANK,344,620,164653,7,0,0.7108,0.061,1,0,REFUND_UNCERTAINTY
972.57,CREDIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,533,675,3219,10,0,1.3156,0.0334,1,0,REFUND_UNCERTAINTY
1674.86,WALLET,SBI,STRIPE,SUCCESS,TIMED_OUT,NONE,FAILED,EXPIRED,CANCELLED,FAILED,504,1,ON_HOLD,NONE,NOT_INITIATED,1683,36192,67481,2,0,0.5226,0.0522,1,0,BANK_DEBIT_GATEWAY_FAILURE
3154.78,NET_BANKING,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5123,5669,183209,7,0,-0.0986,0.0386,1,0,NORMAL
514.67,CREDIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,633,748,219184,22,0,0.0343,0.0218,1,0,SETTLEMENT_MISMATCH
10498.37,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,742,1036,6567,9,0,1.1872,0.053,1,0,NORMAL
5176.64,CREDIT_CARD,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,449,699,22900,2,0,0.479,0.0356,1,0,NORMAL
2878.26,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,467,576,58578,23,1,4.9964,0.0368,1,0,NORMAL
584.06,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,0,4,PENDING,NONE,NONE,476,614,63416,14,0,-0.469,0.0555,1,0,MISSING_WEBHOOK
2269.87,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,301,388,95284,20,0,-0.3515,0.0398,1,0,NORMAL
4751.27,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,PROCESSED,CREDITED_TO_CUSTOMER,369,477,120243,19,2,-0.0102,0.063,1,1,DUPLICATE_PAYMENT
1304.95,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,FAILED,FAILED,PAID,CANCELLED,FAILED,404,1,PENDING,FAILED,AWAITING_ACK,22037,84353,103783,12,2,0.1863,0.0443,1,0,UNRESOLVED
513.1,DEBIT_CARD,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,301409,304299,209851,2,0,0.069,0.0444,1,0,ORDER_PAYMENT_CONFLICT
538.3,UPI,ICICI,RAZORPAY,REVERSED,TIMED_OUT,NONE,CAPTURED,FAILED,CANCELLED,RETRYING,500,1,FAILED,PENDING,AWAITING_ACK,2968,25507,18958,9,2,0.2817,0.0406,1,0,UNRESOLVED
7086.01,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,587,686,197079,19,0,1.5307,0.0174,1,0,NORMAL
6098.83,CREDIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,738,857,10065,14,0,0.2706,0.0543,1,0,NORMAL
1508.63,DEBIT_CARD,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,378,536,2022,7,0,-0.569,0.0422,1,0,NORMAL
252.67,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,333,516,138975,8,0,-0.3984,0.0369,1,0,NORMAL
4576.58,NET_BANKING,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,231,339,154718,0,0,0.0844,0.0336,1,0,SETTLEMENT_MISMATCH
392.84,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,7252,8507,45906,18,0,-0.4544,0.0249,1,0,NORMAL
17070.24,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,586,666,117339,14,0,0.3656,0.0709,1,0,NORMAL
8551.23,UPI,KOTAK,RAZORPAY,DEBITED,FAILED,NONE,FAILED,CANCELLED,CANCELLED,NONE,0,1,ON_HOLD,INITIATED,NOT_INITIATED,1242,34512,82410,22,0,-0.3159,0.0741,1,0,BANK_DEBIT_GATEWAY_FAILURE
877.5,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,465,704,46059,22,0,-0.8172,0.056,1,0,NORMAL
5183.07,NET_BANKING,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,473,565,127158,6,0,1.7279,0.042,1,0,NORMAL
1030.58,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,357,440,84798,11,0,1.4538,0.0488,1,0,NORMAL
4933.1,WALLET,KOTAK,RAZORPAY,DEBITED,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,NONE,504,1,ON_HOLD,NONE,NOT_INITIATED,1014,47783,25179,1,0,0.4095,0.044,1,0,BANK_DEBIT_GATEWAY_FAILURE
959.23,DEBIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,634,872,111315,5,0,0.9984,0.0309,1,0,NORMAL
542.4,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,427,526,210356,3,0,-0.2467,0.0223,1,0,NORMAL
12769.61,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,500,5,ON_HOLD,NONE,NONE,610,690,156085,17,0,0.0216,0.0677,1,0,MISSING_WEBHOOK
2596.41,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,430,698,257998,17,0,1.3604,0.0496,1,0,NORMAL
1106.54,CREDIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,490,789,173457,1,0,-0.6048,0.0259,1,0,NORMAL
202.81,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,669,953,180883,12,0,-0.5775,0.0337,1,0,NORMAL
727.42,NET_BANKING,YES_BANK,CASHFREE,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,NONE,504,1,ON_HOLD,INITIATED,NOT_INITIATED,1692,48057,244128,15,0,0.5155,0.0347,1,0,BANK_DEBIT_GATEWAY_FAILURE
922.43,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,586,800,6941,1,0,0.2812,0.0279,1,0,NORMAL
4845.38,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,444,652,4749,21,0,0.0095,0.0563,1,0,REFUND_UNCERTAINTY
3128.11,CREDIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,370,568,161630,13,0,0.1172,0.0108,1,0,NORMAL
315.13,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,504,2,ON_HOLD,NONE,NONE,182,348,159879,15,0,-0.2497,0.0318,1,0,MISSING_WEBHOOK
461.64,DEBIT_CARD,HDFC,CASHFREE,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,AWAITING_ACK,419,507,165541,21,0,-0.2898,0.0355,1,0,REFUND_UNCERTAINTY
1366.03,NET_BANKING,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,499,584,195472,21,0,1.1016,0.0267,1,0,NORMAL
703.04,CREDIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,231,336,121737,8,0,0.0816,0.0381,1,0,NORMAL
1041.81,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,416,509,108188,7,0,0.447,0.0225,1,0,NORMAL
10226.97,DEBIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,282,389,38879,4,0,-0.1818,0.0718,1,0,NORMAL
1086.68,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,617,874,201712,8,0,0.5093,0.0251,1,0,NORMAL
999.34,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,51050,53197,207314,1,1,-0.474,0.0597,1,1,DELAYED_CONFIRMATION
690.27,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,INITIATED,AWAITING_ACK,463,605,9726,19,1,0.6435,0.0326,1,1,DUPLICATE_PAYMENT
239.72,WALLET,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,576,740,28698,14,0,-0.6312,0.0384,1,0,NORMAL
920.19,UPI,KOTAK,CASHFREE,DEBITED,FAILED,TIMEOUT,FAILED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,1605,50765,5502,0,0,-0.1635,0.0571,1,0,BANK_DEBIT_GATEWAY_FAILURE
1664.01,CREDIT_CARD,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,466,749,84169,8,2,-0.1242,0.0411,1,1,DUPLICATE_PAYMENT
295.06,DEBIT_CARD,KOTAK,CASHFREE,DEBITED,TIMED_OUT,FAILED,FAILED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,INITIATED,NOT_INITIATED,493,35520,23332,2,0,-0.3853,0.0463,1,0,BANK_DEBIT_GATEWAY_FAILURE
515.01,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,321,434,63481,13,0,0.0327,0.0261,1,0,SETTLEMENT_MISMATCH
1584.95,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,REJECTED_BY_BANK,654,816,97112,1,0,0.4409,0.0551,1,0,REFUND_UNCERTAINTY
1169.17,CREDIT_CARD,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,276883,279319,99197,11,0,0.7987,0.0385,1,0,ORDER_PAYMENT_CONFLICT
2327.51,CREDIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,742,959,112525,20,0,-0.1687,0.0151,1,0,NORMAL
5886.41,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,7982,9140,63233,0,1,0.2263,0.063,1,0,NORMAL
2330.58,NET_BANKING,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,302,394,103569,6,0,-0.3341,0.0471,1,0,NORMAL
606.73,CREDIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,622,776,125617,18,2,-0.0666,0.0296,1,1,DUPLICATE_PAYMENT
283.22,CREDIT_CARD,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,310,575,111124,3,0,-0.3257,0.041,1,0,REFUND_UNCERTAINTY
