amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
741.07,UPI,PNB,CASHFREE,SUCCESS,PENDING,FAILED,FAILED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,INITIATED,NOT_INITIATED,2228,58470,191742,6,0,0.1401,0.0384,1,0,BANK_DEBIT_GATEWAY_FAILURE
438.66,DEBIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,300,546,65359,2,2,-0.0861,0.043,1,0,DUPLICATE_PAYMENT
16248.57,DEBIT_CARD,KOTAK,CASHFREE,SUCCESS,FAILED,TIMEOUT,PENDING,CANCELLED,CANCELLED,RETRYING,200,1,ON_HOLD,NONE,CREDITED_TO_CUSTOMER,117520,124842,167435,9,1,0.2999,0.0774,1,0,UNRESOLVED
607.64,NET_BANKING,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,614,880,42966,9,0,-0.0652,0.0243,1,0,NORMAL
546.46,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,FAILED,0,5,ON_HOLD,NONE,NONE,453,611,65737,21,0,-0.241,0.0343,1,0,MISSING_WEBHOOK
1609.26,CREDIT_CARD,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,342,474,94822,23,0,1.2351,0.0285,1,0,NORMAL
10418.68,DEBIT_CARD,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,424,615,41129,4,0,1.9768,0.0384,1,0,NORMAL
246.34,DEBIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,471,677,46500,20,0,-0.4135,0.0335,1,0,NORMAL
454.39,DEBIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,58442,59787,58646,10,0,-0.0534,0.0355,1,0,DELAYED_CONFIRMATION
533.82,NET_BANKING,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,726,970,109868,18,0,0.271,0.0323,1,0,NORMAL
2093.11,NET_BANKING,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,500,4,ON_HOLD,NONE,NONE,750,874,226949,11,0,-0.402,0.0302,1,0,MISSING_WEBHOOK
4163.15,DEBIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,669,953,75792,18,3,0.1895,0.0482,1,1,DUPLICATE_PAYMENT
8175.31,UPI,ICICI,CASHFREE,SUCCESS,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,INITIATED,NOT_INITIATED,1135,51673,65112,16,0,0.7032,0.0571,1,0,BANK_DEBIT_GATEWAY_FAILURE
8449.9,CREDIT_CARD,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,633,1124,173799,1,0,-0.324,0.0674,1,0,NORMAL
3868.39,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,695,944,147306,23,0,-0.1941,0.0532,1,0,NORMAL
666.57,WALLET,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,504,732,115697,5,0,0.3887,0.0475,1,0,NORMAL
4258.47,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,307543,308223,88558,2,0,0.5209,0.027,1,0,ORDER_PAYMENT_CONFLICT
1500.26,CREDIT_CARD,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,204,287,147666,10,0,1.0837,0.0227,1,0,NORMAL
666.09,NET_BANKING,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,500,2,ON_HOLD,NONE,NONE,398,480,49778,23,0,-0.3945,0.0555,1,0,MISSING_WEBHOOK
1941.36,CREDIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,4386,6090,89523,7,0,-0.4453,0.0334,1,0,NORMAL
6768.23,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,0,3,ON_HOLD,NONE,NONE,550,785,171327,15,0,1.4172,0.0206,1,0,MISSING_WEBHOOK
647.68,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,504,4,PENDING,NONE,NONE,203,445,190202,9,0,-0.0036,0.0275,1,0,MISSING_WEBHOOK
485.24,NET_BANKING,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,708,943,23446,2,1,-0.2535,0.0261,1,1,NORMAL
3139.39,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,603,845,140773,2,0,-0.103,0.0343,1,0,NORMAL
7109.91,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,TIMED_OUT,0,3,ON_HOLD,NONE,NONE,413,657,69206,9,0,-0.4312,0.0677,1,0,MISSING_WEBHOOK
387.82,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,602,832,36587,23,0,0.0319,0.0263,1,0,SETTLEMENT_MISMATCH
339.58,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,500,691,135551,8,0,-0.2925,0.0485,1,0,NORMAL
268.48,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,NONE,FAILED,FAILED,UNFULFILLED,DROPPED,502,1,FAILED,PENDING,NOT_INITIATED,12249,82471,152779,13,1,-0.7559,0.0409,1,0,UNRESOLVED
508.15,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,616,905,231084,23,0,-0.538,0.0576,1,0,NORMAL
619.88,UPI,PNB,BILLDESK,SUCCESS,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,NONE,NOT_INITIATED,1176,40082,119671,2,0,-0.0463,0.0342,1,0,BANK_DEBIT_GATEWAY_FAILURE
2340.72,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,499,761,185295,3,0,0.232,0.056,1,0,NORMAL
1000.33,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,INITIATED,AWAITING_ACK,680,878,91606,14,1,-0.0906,0.0536,1,1,DUPLICATE_PAYMENT
367.19,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,686,870,132527,17,0,-0.235,0.049,1,0,NORMAL
203.03,UPI,HDFC,BILLDESK,SUCCESS,PENDING,TIMEOUT,PENDING,CANCELLED,CANCELLED,DELIVERED,200,1,DISCREPANCY,FAILED,REJECTED_BY_BANK,24618,116805,190327,6,1,-0.718,0.0251,1,0,UNRESOLVED
2171.83,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,257,380,79613,16,0,0.9744,0.052,1,0,NORMAL
5389.25,DEBIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,290,429,106822,22,0,0.9247,0.0172,1,0,NORMAL
563.5,WALLET,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,475,570,172330,4,0,0.0399,0.0473,1,0,SETTLEMENT_MISMATCH
10987.47,UPI,ICICI,RAZORPAY,REVERSED,FAILED,NONE,CAPTURED,PENDING_PAYMENT,PROCESSING,FAILED,0,1,FAILED,PENDING,AWAITING_ACK,73883,99320,254025,23,0,-0.121,0.0704,1,0,UNRESOLVED
2454.25,CREDIT_CARD,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,460,753,217517,20,0,-0.2988,0.0308,1,0,NORMAL
3075.28,UPI,KOTAK,CASHFREE,SUCCESS,PENDING,NONE,FAILED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,2197,54401,4355,7,0,-0.1213,0.0405,1,0,BANK_DEBIT_GATEWAY_FAILURE
17405.27,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,3044,3916,25166,11,0,0.3924,0.0781,1,0,NORMAL
3414.13,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,668,855,104179,15,0,2.1038,0.0499,1,0,NORMAL
3091.24,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,201937,203345,211390,9,0,-0.1168,0.0419,1,0,ORDER_PAYMENT_CONFLICT
629.65,NET_BANKING,HDFC,STRIPE,REVERSED,FAILED,TIMEOUT,FAILED,EXPIRED,RETURNED,DELIVERED,500,1,FAILED,PENDING,REJECTED_BY_BANK,93471,120139,152648,7,3,-0.1255,0.0366,1,0,UNRESOLVED
1154.01,NET_BANKING,ICICI,CASHFREE,DEBITED,FAILED,TIMEOUT,AUTO_REFUNDED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,539,42150,253448,8,0,0.7754,0.0381,1,0,BANK_DEBIT_GATEWAY_FAILURE
1760.05,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,303,412,151249,23,0,0.6,0.0558,1,0,NORMAL
528.89,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,INITIATED,AWAITING_ACK,231,404,212665,4,2,0.2593,0.0485,1,1,DUPLICATE_PAYMENT
5118.44,UPI,ICICI,STRIPE,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,500,743,238567,12,0,0.0663,0.061,1,0,REFUND_UNCERTAINTY
206.04,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,500,3,ON_HOLD,NONE,NONE,511,803,232670,6,0,-0.5094,0.0348,1,0,MISSING_WEBHOOK
13787.86,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,679,838,191282,2,0,1.8725,0.0506,1,0,NORMAL
801.03,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,321,545,98281,10,0,0.0688,0.0274,1,0,SETTLEMENT_MISMATCH
399.74,CREDIT_CARD,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,214,351,208752,10,0,-0.385,0.0324,1,0,NORMAL
2929.57,CREDIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,2713,3681,139901,1,0,0.5419,0.0542,1,0,NORMAL
5895.9,CREDIT_CARD,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,698,811,101138,22,0,0.6845,0.0317,1,0,NORMAL
848.69,CREDIT_CARD,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,206223,209476,62086,20,0,-0.2285,0.0525,1,0,ORDER_PAYMENT_CONFLICT
883.33,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3992,4772,178097,13,0,0.359,0.0359,1,0,NORMAL
5033.56,NET_BANKING,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,0,3,ON_HOLD,NONE,NONE,365,446,75223,15,0,0.4382,0.045,1,0,MISSING_WEBHOOK
1446.86,NET_BANKING,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,365,601,114891,21,1,1.0095,0.0221,1,0,NORMAL
1289.0,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,305,433,123644,16,1,-0.7315,0.0599,1,1,DUPLICATE_PAYMENT
2209.23,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,0,3,PENDING,NONE,NONE,193,389,95625,8,0,0.1628,0.0491,1,0,MISSING_WEBHOOK
837.49,CREDIT_CARD,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,205,353,163568,10,0,0.994,0.0376,1,0,REFUND_UNCERTAINTY
1584.5,CREDIT_CARD,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,664,825,66477,3,0,-0.4341,0.0154,1,0,NORMAL
1815.67,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,SCHEDULED,200,3,SETTLED,NONE,NONE,74174,75911,193662,12,0,-0.0444,0.0446,1,0,DELAYED_CONFIRMATION
3425.12,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,578,660,31520,14,1,-0.2864,0.0583,1,0,NORMAL
997.27,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,354,518,173924,4,0,1.3745,0.0448,1,0,NORMAL
573.02,WALLET,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,660,794,166014,15,0,0.0834,0.0313,1,0,SETTLEMENT_MISMATCH
2606.46,CREDIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,PROCESSED,CREDITED_TO_CUSTOMER,659,744,148155,19,3,0.3718,0.0518,1,1,DUPLICATE_PAYMENT
290.07,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,718,1014,160836,17,0,-0.5971,0.022,1,0,NORMAL
392.1,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,545,713,185508,17,0,-0.3968,0.0253,1,0,REFUND_UNCERTAINTY
4274.04,UPI,YES_BANK,CASHFREE,PENDING,PENDING,TIMEOUT,PENDING,EXPIRED,UNFULFILLED,DROPPED,404,1,DISCREPANCY,FAILED,REJECTED_BY_BANK,24927,23307,47400,9,3,-0.1096,0.0601,1,0,UNRESOLVED
4792.28,NET_BANKING,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,TIMED_OUT,0,4,PENDING,NONE,NONE,325,523,234268,2,0,-0.6166,0.0743,1,0,MISSING_WEBHOOK
1218.19,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,PENDING,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,53611,55473,14371,22,1,0.6919,0.0303,1,1,DELAYED_CONFIRMATION
1386.91,CREDIT_CARD,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,0,3,ON_HOLD,NONE,NONE,234,399,11276,19,0,-0.6037,0.0303,1,0,MISSING_WEBHOOK
1202.28,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,692,858,122791,11,0,-0.3672,0.0539,1,0,NORMAL
1051.0,NET_BANKING,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,704,885,192412,11,0,-0.0445,0.0535,1,0,NORMAL
855.88,UPI,YES_BANK,STRIPE,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,621,846,107916,19,0,0.7831,0.0329,1,0,REFUND_UNCERTAINTY
646.72,CREDIT_CARD,PNB,STRIPE,SUCCESS,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,INITIATED,NOT_INITIATED,1832,43453,156637,8,0,-0.4121,0.0552,1,0,BANK_DEBIT_GATEWAY_FAILURE
552.09,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,285,435,166309,16,0,0.1502,0.0315,1,0,NORMAL
1136.37,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,567,755,606,9,0,-0.5942,0.0257,1,0,NORMAL
1148.56,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,290,506,26160,13,0,0.5952,0.0237,1,0,NORMAL
4251.18,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,586,772,14270,3,0,0.2146,0.033,1,0,NORMAL
878.65,UPI,SBI,STRIPE,SUCCESS,FAILED,FAILED,NOT_REQUESTED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,INITIATED,NOT_INITIATED,1122,55385,216425,11,0,1.092,0.0388,1,0,BANK_DEBIT_GATEWAY_FAILURE
1822.11,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,FAILED,0,2,PENDING,NONE,NONE,354,565,258411,14,0,-0.3492,0.0279,1,0,MISSING_WEBHOOK
558.12,EMI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,6016,6480,196637,8,0,-0.7063,0.0453,1,0,NORMAL
1476.6,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,387,492,120329,8,0,-0.2228,0.0557,1,0,NORMAL
5310.22,NET_BANKING,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,228987,232410,208637,21,0,-0.5752,0.0629,1,0,ORDER_PAYMENT_CONFLICT
283.54,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,371,639,77297,23,2,-0.8508,0.0541,1,1,DUPLICATE_PAYMENT
942.88,CREDIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,29119,30424,153754,22,1,0.3096,0.0221,1,1,DELAYED_CONFIRMATION
248.79,DEBIT_CARD,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,INITIATED,AWAITING_ACK,656,936,101598,1,1,-0.4817,0.042,1,1,DUPLICATE_PAYMENT
887.48,NET_BANKING,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,3426,4852,74848,0,0,1.113,0.0371,1,0,NORMAL
1086.82,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,435,539,144240,23,0,0.0175,0.0206,1,0,NORMAL
1246.07,NET_BANKING,YES_BANK,BILLDESK,DEBITED,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,57045,59438,131010,0,1,0.1328,0.0595,1,1,DELAYED_CONFIRMATION
201.74,NET_BANKING,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,369,657,120456,5,0,-0.5197,0.0374,1,0,NORMAL
441.14,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,494,698,45184,11,0,0.0503,0.0388,1,0,NORMAL
504.42,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,INITIATED,AWAITING_ACK,338,560,74534,11,4,0.201,0.0417,1,1,DUPLICATE_PAYMENT
243.63,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,308,423,31394,20,0,-0.4924,0.0443,1,0,NORMAL
2009.48,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,508,603,94450,4,0,0.0576,0.0486,1,0,NORMAL
3145.74,CREDIT_CARD,YES_BANK,RAZORPAY,SUCCESS,PENDING,NONE,FAILED,EXPIRED,CANCELLED,FAILED,0,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,1058,74823,189103,8,0,0.1235,0.0167,1,0,BANK_DEBIT_GATEWAY_FAILURE
737.11,CREDIT_CARD,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,502,5,ON_HOLD,NONE,NONE,637,740,85989,21,0,0.755,0.0307,1,0,MISSING_WEBHOOK
343.62,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,4531,5754,246488,18,0,-0.4714,0.0324,1,0,NORMAL
1572.09,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,216,388,176721,5,0,0.4292,0.0457,1,0,NORMAL
2548.43,CREDIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,455,587,85033,7,0,0.3413,0.0574,1,0,NORMAL
286.8,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,712,971,10804,6,0,-0.4025,0.0378,1,0,NORMAL
247.75,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,414,690,225161,14,0,-0.6188,0.0225,1,0,NORMAL
986.67,WALLET,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,TIMED_OUT,502,5,ON_HOLD,NONE,NONE,226,477,113721,4,0,-0.4807,0.0555,1,0,MISSING_WEBHOOK
506.15,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,656,890,20713,13,1,0.0545,0.0363,1,0,NORMAL
