payment_id,merchant_id,amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
pay_synth_0001413,merch_flipkart,4601.1,CREDIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,335,490,45881,3,0,0.3146,0.0439,1,0,NORMAL
pay_synth_0001733,merch_makemytrip,12355.2,CREDIT_CARD,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,685,811,41449,22,0,-0.0116,0.0644,1,0,NORMAL
pay_synth_0002250,merch_blinkit,730.15,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,2788,3374,121871,14,0,0.7385,0.0412,1,0,NORMAL
pay_synth_0006649,merch_zepto,932.18,CREDIT_CARD,SBI,CASHFREE,REVERSED,FAILED,TIMEOUT,FAILED,PAID,UNFULFILLED,DROPPED,200,1,FAILED,FAILED,NOT_INITIATED,66597,43117,247324,22,3,0.942,0.0433,1,0,UNRESOLVED
pay_synth_0002782,merch_swiggy,440.15,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,534,705,180066,1,0,-0.3228,0.0354,1,0,NORMAL
pay_synth_0004355,merch_bookmyshow,1401.91,EMI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,504,5,ON_HOLD,NONE,NONE,563,854,248253,4,0,0.2745,0.0417,1,0,MISSING_WEBHOOK
pay_synth_0003947,merch_tatacliq,6627.28,CREDIT_CARD,PNB,RAZORPAY,SUCCESS,FAILED,NONE,NOT_REQUESTED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,1244,50288,59204,3,0,0.3807,0.0603,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0004519,merch_swiggy,801.09,CREDIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,0,3,ON_HOLD,NONE,NONE,728,844,96373,12,0,0.2324,0.03,1,0,MISSING_WEBHOOK
pay_synth_0003797,merch_swiggy,588.97,DEBIT_CARD,HDFC,STRIPE,DEBITED,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,1274,76549,37044,19,0,-0.0939,0.0286,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0004247,merch_flipkart,3862.6,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,TIMED_OUT,0,3,ON_HOLD,NONE,NONE,234,444,235271,15,0,0.1036,0.0387,1,0,MISSING_WEBHOOK
pay_synth_0004109,merch_tatacliq,4256.32,UPI,AXIS,PAYU,DEBITED,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,908,78298,11337,3,0,-0.1133,0.0592,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0005649,merch_makemytrip,29796.96,DEBIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,293,466,142437,3,0,1.4301,0.0633,1,0,SETTLEMENT_MISMATCH
pay_synth_0002274,merch_bookmyshow,1122.77,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,270,416,208597,1,0,0.0207,0.0443,1,0,NORMAL
pay_synth_0003393,merch_amazon_in,2678.44,NET_BANKING,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,61415,65852,125271,0,0,-0.0434,0.0111,1,0,DELAYED_CONFIRMATION
pay_synth_0005774,merch_flipkart,2119.35,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,686,868,185464,16,0,-0.3157,0.0302,1,0,SETTLEMENT_MISMATCH
pay_synth_0002307,merch_blinkit,604.43,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,597,807,29883,16,0,0.4391,0.0431,1,0,NORMAL
pay_synth_0004560,merch_myntra,2815.38,NET_BANKING,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,TIMED_OUT,504,4,ON_HOLD,NONE,NONE,317,419,123216,12,0,0.4818,0.0463,1,0,MISSING_WEBHOOK
pay_synth_0003625,merch_makemytrip,39032.27,CREDIT_CARD,AXIS,PAYU,SUCCESS,FAILED,NONE,FAILED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,1494,66939,129241,19,0,2.1226,0.066,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0005815,merch_blinkit,97.42,NET_BANKING,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,373,570,229354,16,0,-0.7479,0.0305,1,0,SETTLEMENT_MISMATCH
pay_synth_0001741,merch_makemytrip,11740.67,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,731,976,195752,18,0,-0.0607,0.0685,1,0,NORMAL
pay_synth_0005611,merch_amazon_in,4159.26,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,742,1020,57282,18,0,0.5285,0.0134,1,0,SETTLEMENT_MISMATCH
pay_synth_0002119,merch_flipkart,752.29,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,2051,2919,68481,19,0,-0.7851,0.0324,1,0,NORMAL
pay_synth_0006045,merch_zepto,512.62,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,271175,273592,195959,20,0,0.068,0.0415,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0002685,merch_bookmyshow,1344.93,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,517,680,206395,8,0,0.2227,0.0593,1,0,NORMAL
pay_synth_0005621,merch_zepto,396.06,WALLET,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,332,442,134839,5,0,-0.108,0.0422,1,0,SETTLEMENT_MISMATCH
pay_synth_0004368,merch_makemytrip,12745.43,CREDIT_CARD,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,502,4,ON_HOLD,NONE,NONE,677,837,210634,2,0,0.0196,0.0781,1,0,MISSING_WEBHOOK
pay_synth_0001551,merch_makemytrip,11770.97,CREDIT_CARD,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,745,1027,8594,0,0,-0.0583,0.0683,1,0,NORMAL
pay_synth_0000231,merch_makemytrip,8064.8,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,339,556,255440,6,0,-0.3548,0.0631,1,0,NORMAL
pay_synth_0000535,merch_zomato,486.94,CREDIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,363,540,7042,21,0,-0.3237,0.0206,1,0,NORMAL
pay_synth_0000240,merch_zepto,800.51,CREDIT_CARD,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,423,610,138917,6,0,0.6677,0.03,1,0,NORMAL
pay_synth_0006098,merch_flipkart,3688.6,CREDIT_CARD,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,309127,310747,240392,1,0,0.0539,0.0478,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0005442,merch_flipkart,2393.66,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,396,493,73383,10,0,-0.3161,0.0494,1,0,REFUND_UNCERTAINTY
pay_synth_0005941,merch_zepto,217.3,CREDIT_CARD,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,529,622,58902,7,0,-0.5257,0.0411,1,0,SETTLEMENT_MISMATCH
pay_synth_0003818,merch_zomato,668.48,NET_BANKING,AXIS,RAZORPAY,SUCCESS,TIMED_OUT,TIMEOUT,AUTO_REFUNDED,CANCELLED,CANCELLED,NONE,500,1,ON_HOLD,NONE,NOT_INITIATED,1192,62483,2851,21,0,-0.0716,0.0363,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0005921,merch_tatacliq,10175.53,CREDIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,306,539,144804,23,0,1.1614,0.0579,1,0,SETTLEMENT_MISMATCH
pay_synth_0003134,merch_blinkit,1029.9,UPI,YES_BANK,CASHFREE,DEBITED,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,82015,83477,38065,12,0,1.4521,0.0344,1,0,DELAYED_CONFIRMATION
pay_synth_0001889,merch_myntra,1429.82,CREDIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,745,896,232963,21,0,-0.2475,0.0575,1,0,NORMAL
pay_synth_0001329,merch_myntra,919.47,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,302,554,163392,20,0,-0.5161,0.0565,1,0,NORMAL
pay_synth_0003384,merch_amazon_in,5185.21,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,73933,79776,210015,1,0,0.8519,0.0255,1,0,DELAYED_CONFIRMATION
pay_synth_0001455,merch_blinkit,589.67,CREDIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,270,509,108405,3,0,0.404,0.0369,1,0,NORMAL
pay_synth_0005717,merch_tatacliq,6289.7,EMI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,225,424,230350,16,0,0.3649,0.0571,1,0,SETTLEMENT_MISMATCH
pay_synth_0005777,merch_zomato,944.35,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,682,821,118648,11,0,0.375,0.0213,1,0,SETTLEMENT_MISMATCH
pay_synth_0002139,merch_makemytrip,5943.3,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,202,500,183604,14,0,-0.5245,0.0716,1,0,NORMAL
pay_synth_0004443,merch_blinkit,584.87,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,DROPPED,502,4,ON_HOLD,NONE,NONE,374,671,252564,14,0,0.3925,0.0473,1,0,MISSING_WEBHOOK
pay_synth_0002577,merch_bookmyshow,2648.03,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,257,514,183915,17,0,1.4073,0.0554,1,0,NORMAL
pay_synth_0002273,merch_flipkart,2333.43,NET_BANKING,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,2725,3544,142335,23,0,-0.3333,0.0396,1,0,NORMAL
pay_synth_0002619,merch_makemytrip,16446.24,DEBIT_CARD,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,1535,2064,227016,11,0,0.3157,0.0603,1,0,NORMAL
pay_synth_0006356,merch_zepto,416.81,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,319659,321674,98961,7,0,-0.1316,0.0308,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0002624,merch_flipkart,8158.32,DEBIT_CARD,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,551,789,238888,8,0,1.3309,0.0373,1,0,NORMAL
pay_synth_0000469,merch_tatacliq,3491.44,CREDIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,264,692,177689,10,0,-0.2726,0.0655,1,0,NORMAL
pay_synth_0000080,merch_blinkit,127.45,CREDIT_CARD,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,473,751,130244,23,0,-0.6965,0.0355,1,0,NORMAL
pay_synth_0006360,merch_makemytrip,5084.62,NET_BANKING,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,303028,305445,101827,2,0,-0.5932,0.062,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0004954,merch_zomato,1288.19,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,261,545,147616,14,1,0.7892,0.0239,1,1,DUPLICATE_PAYMENT
pay_synth_0003464,merch_bookmyshow,2032.83,EMI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,102241,107420,68268,13,0,0.848,0.0456,1,0,DELAYED_CONFIRMATION
pay_synth_0002064,merch_zepto,451.17,WALLET,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,709,946,56609,15,0,-0.0601,0.0431,1,0,NORMAL
pay_synth_0004878,merch_tatacliq,6221.09,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,230,359,189157,4,1,0.2961,0.0614,1,1,DUPLICATE_PAYMENT
pay_synth_0006370,merch_myntra,1470.75,CREDIT_CARD,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,240579,242106,19499,18,0,-0.2259,0.0468,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0003934,merch_myntra,2999.25,NET_BANKING,ICICI,STRIPE,SUCCESS,FAILED,TIMEOUT,NOT_REQUESTED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,586,48653,140159,3,0,0.5786,0.0554,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0005508,merch_bookmyshow,240.81,CREDIT_CARD,ICICI,CASHFREE,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,AWAITING_ACK,330,618,98533,0,0,-0.7811,0.0429,1,0,REFUND_UNCERTAINTY
pay_synth_0006464,merch_myntra,2721.86,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,288105,289717,253624,7,0,0.4326,0.0523,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0003173,merch_bookmyshow,499.09,CREDIT_CARD,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,77665,79922,95669,3,0,-0.5463,0.0459,1,0,DELAYED_CONFIRMATION
pay_synth_0001895,merch_blinkit,398.31,DEBIT_CARD,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,315,451,119222,1,0,-0.0516,0.0443,1,0,NORMAL
pay_synth_0002207,merch_amazon_in,6821.57,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,584,664,75677,8,0,1.4363,0.0288,1,0,NORMAL
pay_synth_0000995,merch_bookmyshow,603.11,DEBIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,428,549,19540,3,0,-0.4517,0.0548,1,0,NORMAL
pay_synth_0001802,merch_makemytrip,12053.22,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,497,722,152460,11,0,-0.0357,0.0794,1,0,NORMAL
pay_synth_0006849,merch_myntra,8669.49,NET_BANKING,AXIS,RAZORPAY,SUCCESS,PENDING,TIMEOUT,FAILED,CANCELLED,DELIVERED,RETRYING,404,1,FAILED,FAILED,NOT_INITIATED,7103,114100,22683,20,3,3.5629,0.0436,1,0,UNRESOLVED
pay_synth_0001453,merch_makemytrip,14442.58,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3181,3743,155651,13,0,0.1554,0.0627,1,0,NORMAL
pay_synth_0001587,merch_swiggy,722.59,CREDIT_CARD,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,175,427,119272,12,0,0.1117,0.0301,1,0,NORMAL
pay_synth_0004014,merch_zepto,540.77,UPI,SBI,CASHFREE,SUCCESS,TIMED_OUT,FAILED,FAILED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,INITIATED,NOT_INITIATED,1149,50709,244768,6,0,0.1266,0.0373,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0000458,merch_blinkit,225.68,NET_BANKING,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,701,889,119146,5,0,-0.4627,0.0472,1,0,NORMAL
pay_synth_0001452,merch_swiggy,1804.97,CREDIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,224,494,21229,13,0,1.7769,0.0396,1,0,NORMAL
pay_synth_0005965,merch_zomato,1636.15,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,429,429,258862,11,0,1.2965,0.0317,1,0,SETTLEMENT_MISMATCH
pay_synth_0005369,merch_makemytrip,9322.18,UPI,PNB,BILLDESK,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,268,422,111618,14,0,-0.2542,0.0642,1,0,REFUND_UNCERTAINTY
pay_synth_0000438,merch_zepto,209.71,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,727,1022,164266,12,0,-0.5631,0.0313,1,0,NORMAL
pay_synth_0005947,merch_zepto,334.66,DEBIT_CARD,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,505,721,21896,13,0,-0.2401,0.0429,1,0,SETTLEMENT_MISMATCH
pay_synth_0005013,merch_swiggy,653.43,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,588,758,170385,3,1,0.0053,0.0361,1,1,DUPLICATE_PAYMENT
pay_synth_0001972,merch_swiggy,111.36,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,645,798,209710,13,0,-0.8287,0.0386,1,0,NORMAL
pay_synth_0005027,merch_flipkart,1884.35,CREDIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,639,729,192480,17,1,-0.4616,0.0448,1,1,DUPLICATE_PAYMENT
pay_synth_0002717,merch_makemytrip,18192.94,CREDIT_CARD,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,682,877,7414,13,0,0.4554,0.0667,1,0,NORMAL
pay_synth_0000470,merch_swiggy,460.12,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,3633,4155,8953,6,0,-0.2921,0.0337,1,0,NORMAL
pay_synth_0000504,merch_zomato,1009.32,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,202,487,16531,6,0,0.4018,0.0295,1,0,NORMAL
pay_synth_0001048,merch_bookmyshow,427.19,NET_BANKING,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,542,638,178814,2,0,-0.6116,0.053,1,0,NORMAL
pay_synth_0003361,merch_blinkit,210.24,DEBIT_CARD,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,75013,78856,155780,14,0,-0.4994,0.0461,1,0,DELAYED_CONFIRMATION
pay_synth_0005940,merch_blinkit,1602.23,CREDIT_CARD,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,199,357,147001,4,0,2.8419,0.0461,1,0,SETTLEMENT_MISMATCH
pay_synth_0003872,merch_swiggy,714.53,UPI,AXIS,BILLDESK,SUCCESS,TIMED_OUT,TIMEOUT,FAILED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,497,73533,251782,22,0,0.0993,0.0261,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0003930,merch_myntra,2106.88,NET_BANKING,HDFC,PAYU,SUCCESS,PENDING,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NOT_INITIATED,303,78892,3339,2,0,0.1089,0.05,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0006101,merch_blinkit,295.17,CREDIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,339999,340992,56687,5,0,-0.2972,0.0421,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0004765,merch_bookmyshow,605.71,WALLET,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,319,466,22916,5,2,-0.4494,0.0531,1,1,DUPLICATE_PAYMENT
pay_synth_0005414,merch_makemytrip,21145.62,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,REJECTED_BY_BANK,503,787,151572,1,0,0.6916,0.0656,1,0,REFUND_UNCERTAINTY
pay_synth_0003616,merch_tatacliq,7458.83,UPI,INDUSIND,RAZORPAY,DEBITED,FAILED,TIMEOUT,FAILED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,1057,62416,112383,11,0,0.5539,0.0594,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0006157,merch_swiggy,591.02,CREDIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,246681,248146,94565,19,0,-0.0907,0.0245,1,0,ORDER_PAYMENT_CONFLICT
